,Neighborhood,Borough,Cluster Labels,Latitude,Longitude
453,Hürriyet,Kağıthane,0,41.073691499999995,28.9852962
454,Mehmet Akif Ersoy,Kağıthane,0,41.0593001,28.9564044
455,Merkez,Kağıthane,0,41.079628899999996,28.973133100000002
456,Nurtepe,Kağıthane,0,41.0798589,28.9634762
457,Ortabayır,Kağıthane,0,41.078093700000004,29.0039886
458,Sanayi,Kağıthane,0,41.0909671,28.9978422
459,Seyrantepe,Kağıthane,0,41.0997458,28.9844892
460,Şirintepe,Kağıthane,0,41.0880508,28.990690500000003
461,Talatpaşa,Kağıthane,0,41.063140999999995,28.9635226
462,Telsizler,Kağıthane,0,41.0782105,28.998206099999997
463,Yahya Kemal,Kağıthane,0,41.0852399,28.987206
464,Yeşilce,Kağıthane,0,41.095616899999996,29.000600800000004
465,Atalar,Kartal,0,40.904203100000004,29.172017600000004
466,Cevizli,Kartal,0,40.9100215,29.155963699999997
467,Cumhuriyet,Kartal,0,40.905888899999994,29.220686600000004
468,Çavuşoğlu,Kartal,0,40.8886904,29.1910827
469,Esentepe,Kartal,0,40.9059688,29.1942484
470,Gümüşpınar,Kartal,0,40.9208626,29.2087928
471,Hürriyet,Kartal,0,40.9036516,29.2342385
472,Karlıktepe,Kartal,0,40.896792,29.1920157
474,Orhantepe,Kartal,0,40.9067061,29.1535325
475,Ortamahalle,Kartal,0,40.9124476,29.2076196
476,Petrol-İş,Kartal,0,40.8966122,29.179276300000005
477,Soğanlık,Kartal,0,40.9132162,29.192426899999997
478,Topselvi,Kartal,0,40.899249,29.2139354
479,Uğur Mumcu,Kartal,0,40.930747100000005,29.214707899999997
480,Yakacık Çarşı,Kartal,0,40.9197846,29.2248787
481,Yakacık Yeni,Kartal,0,40.9193259,29.222644899999995
482,Yalı,Kartal,0,40.8949221,29.2205294
483,Yukarımahalle,Kartal,0,40.891296399999995,29.1839369
484,Yunus,Kartal,0,40.89054,29.211970500000003
485,Atakent,Küçükçekmece,0,41.0553691,28.781917100000005
486,Atatürk,Küçükçekmece,0,41.0554475,28.7964055
487,Beşyol,Küçükçekmece,0,40.9919381,28.796006199999997
488,Cennet,Küçükçekmece,0,40.9902919,28.7794881
489,Cumhuriyet,Küçükçekmece,0,41.0007318,28.775563899999998
490,Fatih,Küçükçekmece,0,40.9885202,28.7729647
491,Fevzi Çakmak,Küçükçekmece,0,41.0079489,28.790435499999997
492,Gültepe,Küçükçekmece,0,40.9942815,28.7911534
493,Halkalı,Küçükçekmece,0,41.01837020000001,28.7665286
494,İnönü,Küçükçekmece,0,41.0229817,28.798994099999998
495,İstasyon,Küçükçekmece,0,41.023551700000006,28.771281300000002
496,Kanarya,Küçükçekmece,0,41.01153060000001,28.7787803
497,Kartaltepe,Küçükçekmece,0,41.000392299999994,28.7979636
498,Kemalpaşa,Küçükçekmece,0,41.001893100000004,28.794203999999997
499,Mehmet Akif,Küçükçekmece,0,41.0571694,28.804696399999997
500,Söğütlüçeşme,Küçükçekmece,0,41.020991200000005,28.7868135
501,Sultanmurat,Küçükçekmece,0,41.0021902,28.7871007
502,Tevfikbey,Küçükçekmece,0,41.0107713,28.8008892
503,Yarımburgaz,Küçükçekmece,0,41.0375339,28.755043800000003
504,Yenimahalle,Küçükçekmece,0,40.9959416,28.778044199999997
505,Yeşilova,Küçükçekmece,0,40.99186029999999,28.7863457
506,Altayçeşme,Maltepe,0,40.94275579999999,29.130797499999996
507,Altıntepe,Maltepe,0,40.9486591,29.1005068
508,Aydınevler,Maltepe,0,40.951914,29.125331111391336
509,Bağlarbaşı,Maltepe,0,40.920807,29.133295
510,Başıbüyük,Maltepe,0,40.9469345,29.148203086855897
511,Büyükbakkalköy,Maltepe,0,40.971073,29.198421999999997
512,Cevizli,Maltepe,0,40.918906,29.1533686
513,Çınar,Maltepe,0,40.9415963,29.110062699999997
514,Esenkent,Maltepe,0,40.920837,29.166407500000002
515,Feyzullah,Maltepe,0,40.930319,29.1246327
516,Fındıklı,Maltepe,0,40.970031299999995,29.1323771
517,Girne,Maltepe,0,40.9417848,29.1382639
518,Gülensu,Maltepe,0,40.9379487,29.1626114
519,Gülsuyu,Maltepe,0,40.9238717,29.154714799999997
520,İdealtepe,Maltepe,0,40.937818299999996,29.1142485
521,Küçükyalı,Maltepe,0,40.95,29.11
522,Yalı,Maltepe,0,40.9177247,29.1312109
523,Zümrütevler,Maltepe,0,40.93586810000001,29.139504
524,Ahmet Yesevi,Pendik,0,40.868255600000005,29.3083772
525,Bahçelievler,Pendik,0,40.885643200000004,29.286461300000003
526,Batı,Pendik,0,40.880157700000005,29.231618
527,Çamçeşme,Pendik,0,40.8786256,29.2733223
528,Çamlık,Pendik,0,40.925102,29.2799869
529,Çınardere,Pendik,0,40.888654700000004,29.238581
531,Dumlupınar,Pendik,0,40.88896,29.250742499999998
532,Ertuğrulgazi,Pendik,0,40.9107468,29.2592419
533,Esenler,Pendik,0,40.8905862,29.270537199999996
534,Esenyalı,Pendik,0,40.86396975,29.295448700704625
535,Fatih,Pendik,0,40.8681781,29.299409499999996
536,Fevzi Çakmak,Pendik,0,40.888851,29.26244168866861
537,Güllübağlar,Pendik,0,40.8951924,29.275197
538,Güzelyalı,Pendik,0,40.8568284,29.283605100000003
539,Harmandere,Pendik,0,40.930605799999995,29.3252332
540,Kavakpınar,Pendik,0,40.880001,29.286712800000004
541,Kaynarca,Pendik,0,40.8713685,29.255960700000003
542,Kurtköy,Pendik,0,40.90969425,29.29678079597276
543,Orhangazi,Pendik,0,40.86618370000001,29.2906065
544,Orta,Pendik,0,40.8885542,29.238456300000003
545,Ramazanoğlu,Pendik,0,40.8976402,29.286684700000002
546,Sanayi,Pendik,0,40.908091600000006,29.3098601
547,Sapanbağları,Pendik,0,40.885089,29.221092499999997
548,Sülüntepe,Pendik,0,40.914271,29.276000800000002
549,Şeyhli,Pendik,0,40.9080201,29.286676500000002
550,Velibaba,Pendik,0,40.906938700000005,29.253987899999995
551,Yayalar,Pendik,0,40.90400770000001,29.2757315
552,Yenimahalle,Pendik,0,40.885052200000004,29.2285185
553,Yenişehir,Pendik,0,40.9071335,29.2609922
554,Yeşilbağlar,Pendik,0,40.893088899999995,29.226569
555,Abdurrahmangazi,Sancaktepe,0,40.997299299999995,29.234715700000002
556,Akpınar,Sancaktepe,0,40.9690936,29.230767699999998
557,Atatürk,Sancaktepe,0,41.012435100000005,29.225016999999998
558,Emek,Sancaktepe,0,40.9998062,29.1977419
559,Eyüpsultan,Sancaktepe,0,40.9833914,29.216600099999997
560,Fatih,Sancaktepe,0,40.963479299999996,29.217277399999997
561,Hilal,Sancaktepe,0,41.024155799999996,29.263142600000002
562,İnönü,Sancaktepe,0,41.013052,29.2143403
563,Kemal Türkler,Sancaktepe,0,41.0049374,29.221401399999998
564,Meclis,Sancaktepe,0,41.0104124,29.199131400000002
565,Merve,Sancaktepe,0,41.004831599999996,29.2458532
566,Mevlana,Sancaktepe,0,41.011450200000006,29.262376
567,Osmangazi,Sancaktepe,0,40.986444399999996,29.245855699999996
568,Safa,Sancaktepe,0,41.00991079999999,29.249781899999995
569,Sarıgazi,Sancaktepe,0,41.0057112,29.2112218
570,Veysel Karani,Sancaktepe,0,40.9676444,29.2412108
571,Yenidoğan,Sancaktepe,0,41.0132034,29.237936699999995
572,Yunus Emre,Sancaktepe,0,41.018196,29.2506979
573,Ayazağa,Sarıyer,0,41.11639765,28.99860851145957
574,Baltalimanı,Sarıyer,0,41.098632200000004,29.0528798
575,Bahçeköy Kemer,Sarıyer,0,41.1662776,28.972187206021214
576,Bahçeköy,Sarıyer,0,41.174584,28.9912462
577,Bahçeköy Yenimahalle,Sarıyer,0,41.175388500000004,29.06494235855834
578,Büyükdere,Sarıyer,0,41.1611415,29.044242999999998
579,Cumhuriyet,Sarıyer,0,41.147830600000006,29.0347131
580,Çayırbaşı,Sarıyer,0,41.1548505,29.036555
581,Darüşşafaka,Sarıyer,0,41.1292945,29.0250587
582,Derbent,Sarıyer,0,41.13548,29.032506813689192
583,Emirgân,Sarıyer,0,41.1030233,29.0562522
584,Fatih Sultan Mehmet,Sarıyer,0,41.095747100000004,29.035437800000004
585,Ferahevler,Sarıyer,0,41.1296186,29.0442745
586,Huzur,Sarıyer,0,41.0997797,28.9864026
587,İstinye,Sarıyer,0,41.1132509,29.0611679
588,Kâzım Karabekir,Sarıyer,0,41.162616299999996,29.0278664
589,Kireçburnu,Sarıyer,0,41.1465198,29.0502286
590,Kocataş,Sarıyer,0,41.1689299,29.0352598
591,Maden,Sarıyer,0,41.1730333,29.048109600000004
592,Maslak,Sarıyer,0,41.1081459,29.0231357
593,Pınar,Sarıyer,0,41.1135256,29.032016700000003
594,Poligon,Sarıyer,0,41.117092299999996,29.041371299999998
595,PTT Evleri,Sarıyer,0,41.157396899999995,29.022069300000002
596,Reşitpaşa,Sarıyer,0,41.1068809,29.0411147
597,Rumelihisarı,Sarıyer,0,41.088594,29.055162699999997
598,Rumelikavağı,Sarıyer,0,41.182471899999996,29.073412800000003
599,Merkez,Sarıyer,0,41.1717313,29.0518358
601,Yeniköy,Sarıyer,0,41.123154799999995,29.070613
602,Yenimahalle,Sarıyer,0,41.171570200000005,29.0606593
603,Alibey,Silivri,0,41.0728971,28.25640741935076
604,Alipaşa,Silivri,0,41.1139435,28.260269399999995
605,Büyük Çavuşlu,Silivri,0,41.23843,28.060543
606,Cumhuriyet,Silivri,0,41.06684685000001,28.28187797639913
607,Çanta Fatih,Silivri,0,41.068940999999995,28.25313679620563
608,Çanta Mimarsinan,Silivri,0,41.08782825,28.23741175177903
609,Değirmenköy İsmetpaşa,Silivri,0,41.16751335,28.014514248207607
610,Değirmenköy Fevzipaşa,Silivri,0,41.0990706,28.0097523
612,Gazitepe,Silivri,0,41.128601,28.323415999999998
613,Gümüşyaka,Silivri,0,41.0454443,28.043713899999997
614,Kadıköy,Silivri,0,41.136646,28.363671999999998
616,Kavaklı Cumhuriyet,Silivri,0,41.0643376,28.320785759647922
617,Küçük Kılıçlı,Silivri,0,41.1319035,28.2052914
618,Mimarsinan,Silivri,0,41.0205333,28.5654245
619,Ortaköy,Silivri,0,41.102511299999996,28.370938800000005
620,Piri Mehmet Paşa,Silivri,0,41.0755328,28.2427687
621,Selimpaşa,Silivri,0,41.054827200000005,28.3668
622,Semizkumlar,Silivri,0,41.08320065,28.15857621339693
623,Yeni Mahalle,Silivri,0,41.1038393,28.281950803366218
624,Yolçatı,Silivri,0,41.1238995,28.1404829
625,Abdurrahmangazi,Sultanbeyli,0,40.9642092,29.257819
626,Adil,Sultanbeyli,0,40.9801906,29.258951899999996
627,Ahmet Yesevi,Sultanbeyli,0,40.9724454,29.273091100000002
628,Akşemsettin,Sultanbeyli,0,40.9467788,29.2994108
629,Battalgazi,Sultanbeyli,0,40.986425399999995,29.276511499999998
630,Fatih,Sultanbeyli,0,40.9558222,29.2746026
631,Hamidiye,Sultanbeyli,0,40.9534517,29.287361999999998
632,Hasanpaşa,Sultanbeyli,0,40.9676565,29.2497886
633,Mecidiye,Sultanbeyli,0,40.9565674,29.301619300000002
634,Mehmet Akif,Sultanbeyli,0,40.9608068,29.2672942
635,Mimarsinan,Sultanbeyli,0,40.9968421,29.269287100000003
636,Necip Fazıl,Sultanbeyli,0,40.939121899999996,29.277191700000003
637,Orhangazi,Sultanbeyli,0,40.9420024,29.289378000000003
638,Turgutreis,Sultanbeyli,0,40.96663770000001,29.280431300000004
639,Yavuz Selim,Sultanbeyli,0,40.9478396,29.2764048
640,50. Yıl,Sultangazi,0,41.0878096,28.8669293
641,75. Yıl,Sultangazi,0,41.09608925,28.90992173819957
642,Cebeci,Sultangazi,0,41.110594299999995,28.871332899999995
643,Cumhuriyet,Sultangazi,0,41.0855912,28.8783425
644,Esentepe,Sultangazi,0,41.1003848,28.883579200000003
645,Eski Habibler,Sultangazi,0,41.1330364,28.8305756
646,Gazi,Sultangazi,0,41.1054127,28.8972966
647,Habibler,Sultangazi,0,41.12649715000001,28.82168292858861
648,İsmetpaşa,Sultangazi,0,41.1088543,28.8547886
649,Malkoçoğlu,Sultangazi,0,41.115682899999996,28.848037800000004
650,Sultançiftliği,Sultangazi,0,41.105732700000004,28.8608352
651,Uğur Mumcu,Sultangazi,0,41.10126629999999,28.8870729
652,Yayla,Sultangazi,0,41.1473319,28.8553226
653,Yunusemre,Sultangazi,0,41.095704299999994,28.896037300000003
654,Zübeydehanım,Sultangazi,0,41.1017131,28.9047461
655,Ağva,Şile,0,41.1380556,29.8566667
656,Balibey,Şile,0,41.153,29.643
657,Çavuş,Şile,0,41.1633748,29.607550899999996
658,Hacıkasım,Şile,0,41.1786005,29.610438520500182
659,Kumbaba,Şile,0,41.16603370000001,29.581110600000002
660,19 Mayıs,Şişli,0,41.0645059,28.9927696
661,Bozkurt,Şişli,0,41.0498994,28.984135
662,Cumhuriyet,Şişli,0,41.0556861,28.981892499999997
663,Duatepe,Şişli,0,41.0534185,28.9807907
664,Ergenekon,Şişli,0,41.0489803,28.9864057
665,Esentepe,Şişli,0,41.06835770000001,29.008520299999997
666,Eskişehir,Şişli,0,41.0452366,28.9808521
667,Feriköy,Şişli,0,41.0490846,28.9794103
668,Fulya,Şişli,0,41.0644061,28.9928995
669,Gülbahar,Şişli,0,41.072051,29.000066399999998
671,Halide Edip Adıvar,Şişli,0,41.0616523,28.977054
672,Halil Rıfat Paşa,Şişli,0,41.058603000000005,28.9724462
673,Harbiye,Şişli,0,41.0452381,28.991013899999995
674,İnönü,Şişli,0,41.0438743,28.984403399999998
675,İzzetpaşa,Şişli,0,41.068363500000004,28.985581300000003
676,Kaptanpaşa,Şişli,0,41.0649764,28.972760700000002
677,Kuştepe,Şişli,0,41.0719821,28.9909667
678,Mahmut Şevket Paşa,Şişli,0,41.0525016,28.965487
679,Mecidiyeköy,Şişli,0,41.0651758,28.9955189
680,Merkez,Şişli,0,41.063405700000004,28.9845271
681,Meşrutiyet,Şişli,0,41.055001399999995,28.991144399999996
682,Paşa,Şişli,0,41.0540318,28.972911800000002
683,Teşvikiye,Şişli,0,41.047400700000004,28.994464100000002
684,Yayla,Şişli,0,41.0483978,28.975396500000002
685,Anadolu,Tuzla,0,40.654827600000004,42.138424900000004
686,Aydınlı,Tuzla,0,40.8666667,29.328333299999997
687,Aydıntepe,Tuzla,0,40.8522949,29.293195899999997
688,Cami,Tuzla,0,40.8174937,29.3108369
689,Evliya Çelebi,Tuzla,0,40.84031029999999,29.294962800000004
690,Fatih,Tuzla,0,40.9290279,29.3432521
691,Fırat,Tuzla,0,40.847984100000005,29.306433600000002
692,İçmeler,Tuzla,0,40.8456867,29.3000382
693,İstasyon,Tuzla,0,40.8283534,29.3213506
694,Mescit,Tuzla,0,40.8958063,29.341199100000004
695,Mimarsinan,Tuzla,0,40.834153799999996,29.3615521
696,Orhanlı,Tuzla,0,40.894722200000004,29.358055600000004
697,Orta,Tuzla,0,40.380450399999994,22.6236886
698,Postane,Tuzla,0,40.819034499999994,29.284326399999998
699,Şifa,Tuzla,0,40.8278325,29.3570338
700,Tepeören,Tuzla,0,40.9086111,29.39
701,Yayla,Tuzla,0,40.8329594,29.308593300000002
702,Adem Yavuz,Ümraniye,0,41.02073370000001,29.1543614
703,Altınşehir,Ümraniye,0,41.0164725,29.1407743
704,Armağanevler,Ümraniye,0,41.0150164,29.113921899999998
705,Aşağıdudullu,Ümraniye,0,41.023382399999996,29.1652586
706,Ataken,Ümraniye,0,41.023343700000005,29.1071162
707,Atatürk,Ümraniye,0,41.024613,29.0847972
708,Cemil Meriç,Ümraniye,0,41.0253977,29.145122399999998
709,Çakmak,Ümraniye,0,41.0215971,29.118625899999998
710,Çamlık,Ümraniye,0,41.0253146,29.1209632
711,Dumlupınar,Ümraniye,0,41.0493772,29.092725899999998
712,Elmalıkent,Ümraniye,0,41.0372365,29.096572
713,Esenevler,Ümraniye,0,41.010817100000004,29.092015999999997
714,Esenşehir,Ümraniye,0,41.005049799999995,29.1659946
715,Fatih Sultan Mehmet,Ümraniye,0,41.028628000000005,29.121037899999997
716,Hekimbaşı,Ümraniye,0,41.0593445,29.0981424
717,Huzur,Ümraniye,0,41.0227481,29.15941529802704
718,Ihlamurkuyu,Ümraniye,0,41.0199219,29.1306984
719,İnkılap,Ümraniye,0,41.0438374,29.1143774
720,İstiklal,Ümraniye,0,41.0241948,29.097771500000004
721,Kâzım Karabekir,Ümraniye,0,41.04281685,29.098754027103592
722,Mehmet Akif,Ümraniye,0,41.0075261,29.1376607
723,Madenler,Ümraniye,0,41.011878700000004,29.1838689
724,Namık Kemal,Ümraniye,0,41.0204467,29.090597
725,Necip Fazıl,Ümraniye,0,41.0161095,29.179421899999998
726,Parseller,Ümraniye,0,41.031319200000006,29.15271491362125
727,Saray,Ümraniye,0,41.033295,29.116883899999998
728,Site,Ümraniye,0,41.0082854,29.1126326
729,Şerifali,Ümraniye,0,40.999666299999994,29.1481065
731,Tatlısu,Ümraniye,0,41.002249600000006,29.1335532
732,Tepeüstü,Ümraniye,0,41.020152100000004,29.129382500000002
733,Topağacı,Ümraniye,0,41.051975799999994,29.099985800000002
734,Yamanevler,Ümraniye,0,41.0242009,29.108747100000002
736,Yukarıdudullu,Ümraniye,0,41.010000700000006,29.1557437
737,Acıbadem,Üsküdar,0,41.0023323,29.044400899999996
738,Ahmediye,Üsküdar,0,41.0184904,29.016438800000003
739,Altunizade,Üsküdar,0,41.0219096,29.0483828
740,Aziz Mahmud Hüdayi,Üsküdar,0,41.0208513,29.011227154496993
741,Bahçelievler,Üsküdar,0,41.053383700000005,29.079709899999997
742,Barbaros,Üsküdar,0,41.0172645,29.031693800000003
743,Beylerbeyi,Üsküdar,0,41.043445500000004,29.0423745
744,Bulgurlu,Üsküdar,0,41.0165343,29.0755091
745,Burhaniye,Üsküdar,0,41.0287204,29.052766899999998
746,Cumhuriyet,Üsküdar,0,41.010879700000004,29.080759499999996
747,Çengelköy,Üsküdar,0,41.0449115,29.075947600000003
748,Ferah,Üsküdar,0,41.0329956,29.0724337
749,Güzeltepe,Üsküdar,0,41.049861299999996,29.0699376
750,İcadiye,Üsküdar,0,41.0286073,29.034118499999998
751,Kandilli,Üsküdar,0,41.0615,29.0592
752,Kirazlıtepe,Üsküdar,0,41.039042200000004,29.059500399999997
753,Kısıklı,Üsküdar,0,41.0221852,29.0620794
754,Kuleli,Üsküdar,0,41.0592832,29.058912899999996
755,Kuzguncuk,Üsküdar,0,41.0370419,29.029613800000003
756,Küçük Çamlıca,Üsküdar,0,41.015111299999994,29.064057399999996
757,Küçüksu,Üsküdar,0,41.07549115000001,29.068180408957915
758,Küplüce,Üsküdar,0,41.0349394,29.056505600000005
759,Mehmet Akif Ersoy,Üsküdar,0,41.0413151,29.0717135
760,Mimar Sinan,Üsküdar,0,41.025639399999996,29.013146600000002
761,Murat Reis,Üsküdar,0,41.0226184,29.0259466
762,Salacak,Üsküdar,0,41.0250978,29.0113486
763,Selami Ali,Üsküdar,0,41.0255088,29.029077899999997
764,Selimiye,Üsküdar,0,41.0104307,29.0197971
765,Sultantepe,Üsküdar,0,41.0267094,29.0166146
766,Ünalan,Üsküdar,0,40.9980939,29.060025899999996
767,Valide-i Atik,Üsküdar,0,41.017566200000005,29.0232745
768,Yavuztürk,Üsküdar,0,41.0412375,29.084927399999998
769,Zeynep Kamil,Üsküdar,0,41.015098200000004,29.0213844
770,Beştelsiz,Zeytinburnu,0,40.998940399999995,28.905723100000003
771,Çırpıcı,Zeytinburnu,0,41.0010801,28.89173099496911
772,Gökalp,Zeytinburnu,0,40.992633000000005,28.9071776
773,Kazlıçeşme,Zeytinburnu,0,40.9926732,28.9168903
774,Maltepe,Zeytinburnu,0,41.022293700000006,28.9107158
775,Merkezefendi,Zeytinburnu,0,41.010436600000006,28.9095135
776,Nuripaşa,Zeytinburnu,0,40.9858638,28.905456800000003
777,Seyitnizam,Zeytinburnu,0,41.0017169,28.889974699999996
778,Sümer,Zeytinburnu,0,40.991231799999994,28.904916600000004
779,Telsiz,Zeytinburnu,0,40.9965092,28.912780600000005
782,Yeşiltepe,Zeytinburnu,0,40.9922186,28.9006071
